	瘤痢锅龋,瘤痢疙,老矫,碍荐樊(mm),老弥促碍荐樊(mm),老弥促碍荐樊老磊,1矫埃弥促碍荐樊(mm),1矫埃弥促碍荐樊老磊,
	184,力林,2018-01,58.0,16.5,2018-01-16,,
	184,力林,2018-02,86.6,59.6,2018-02-28,,
	184,力林,2018-03,118.0,30.1,2018-03-07,,
	184,力林,2018-04,112.5,41.8,2018-04-23,22.3,2018-04-24
	184,力林,2018-05,98.8,41.8,2018-05-13,15.5,2018-05-13
	184,力林,2018-06,211.1,47.8,2018-06-30,17.0,2018-06-30
	184,力林,2018-07,48.7,38.1,2018-07-06,13.6,2018-07-06
	184,力林,2018-08,376.5,265.4,2018-08-23,36.6,2018-08-23
	184,力林,2018-09,187.7,139.3,2018-09-13,32.8,2018-09-13
	184,力林,2018-10,347.0,310.0,2018-10-05,48.8,2018-10-05
	184,力林,2018-11,28.6,18.5,2018-11-08,,
	184,力林,2018-12,96.0,21.8,2018-12-20,,
	184,力林,2019-01,24.2,17.9,2019-01-31,,
	184,力林,2019-02,37.9,15.9,2019-02-19,,
	184,力林,2019-03,55.5,22.1,2019-03-10,,
	184,力林,2019-04,46.4,18.7,2019-04-23,6.5,2019-04-23
	184,力林,2019-05,42.8,19.6,2019-05-18,4.3,2019-05-18
	184,力林,2019-06,145.8,85.1,2019-06-26,23.3,2019-06-26
	184,力林,2019-07,510.1,187.7,2019-07-19,66.0,2019-07-22
	184,力林,2019-08,242.3,87.2,2019-08-27,46.6,2019-08-27
	184,力林,2019-09,610.6,156.0,2019-09-21,33.2,2019-09-04
	184,力林,2019-10,188.6,136.2,2019-10-02,38.7,2019-10-02
	184,力林,2019-11,27.5,8.2,2019-11-26,,
	184,力林,2019-12,48.2,18.9,2019-12-01,,
	184,力林,2020-01,116.7,60.3,2020-01-27,,
	184,力林,2020-02,29.8,14.2,2020-02-29,,
	184,力林,2020-03,81.6,25.3,2020-03-09,,
	184,力林,2020-04,82.3,25.4,2020-04-12,7.0,2020-04-12
	184,力林,2020-05,20.6,5.3,2020-05-16,3.2,2020-05-09
	184,力林,2020-06,221.5,49.3,2020-06-18,23.3,2020-06-24
	184,力林,2020-07,184.7,71.5,2020-07-27,36.0,2020-07-27
	184,力林,2020-08,140.4,114.3,2020-08-26,26.0,2020-08-26
	184,力林,2020-09,400.5,183.6,2020-09-02,27.6,2020-09-02
	184,力林,2020-10,53.7,46.4,2020-10-21,12.0,2020-10-21
	184,力林,2020-11,28.2,12.2,2020-11-19,,
	184,力林,2020-12,29.5,14.4,2020-12-27,,
	184,力林,2021-01,116.6,57.8,2021-01-23,,
	184,力林,2021-02,52.8,22.4,2021-02-01,,
	184,力林,2021-03,81.1,26.9,2021-03-04,,
	184,力林,2021-04,58.8,16.9,2021-04-12,7.5,2021-04-30
	184,力林,2021-05,100.7,24.4,2021-05-20,8.0,2021-05-20
	184,力林,2021-06,122.4,86.8,2021-06-11,22.5,2021-06-11
	184,力林,2021-07,247.1,155.3,2021-07-31,99.2,2021-07-31
	184,力林,2021-08,227.8,57.7,2021-08-14,15.2,2021-08-02
	184,力林,2021-09,493.1,155.0,2021-09-17,71.7,2021-09-17
	184,力林,2021-10,32.1,16.4,2021-10-12,4.3,2021-10-12
	184,力林,2021-11,63.8,34.5,2021-11-08,,
	184,力林,2021-12,31.4,21.5,2021-12-16,,
	
	
	
		
	
	



